N, travel cost,modified travel cost,load loss,modified load loss,Charging Station location
23,5.77,6.54,0.0416,0.0258," 2,  19,  23,  27,  34,  38,  43,  52,  58,  63,  80,  85,  95,
       100, 102, 104, 122, 133, 138, 141, 144, 162, 166"
24,5.6,5.83,0.0359,0.0317,"2,19,23,27,34,38,43,52,58,63,79,83,86,94,102,104,113,122,133,138,141,144,162,166"
25,5.42,5.98,0.0347,0.026," 2,  19,  23,  27,  34,  38,  43,  52,  58,  63,  73,  79,  83,
    94,  98, 102, 104, 113, 122, 133, 138, 141, 144, 162, 166"
26,5.28,5.83,0.0353,0.0237,"2,  19,  23,  25,  27,  34,  43,  50,  52,  58,  73,  77,  79,
        83,  94,  98, 102, 104, 113, 122, 133, 138, 141, 144, 162, 166"
